"","REESSB","Year","Scenario"
"1",8.2241123703032,2019,22
"2",NA,2020,22
"3",17.215169246135,2021,22
"4",NA,2022,22
"5",27.1782446778919,2023,22
"6",NA,2024,22
"7",19.9036698942167,2025,22
"8",NA,2026,22
"9",3.26208064301475,2027,22
"10",NA,2028,22
"11",-4.03471988302777,2029,22
"12",NA,2030,22
"13",-6.47144309475705,2031,22
"14",NA,2032,22
"15",-7.43915008629665,2033,22
"16",NA,2034,22
"17",-10.7365158202355,2035,22
"18",NA,2036,22
"19",-11.0854004470005,2037,22
"20",NA,2038,22
"21",-13.2385968431161,2039,22
"22",10.3193029210006,2019,22
"23",17.2050179602189,2021,22
"24",22.6816393408539,2023,22
"25",13.3563050674091,2025,22
"26",-1.85651350063096,2027,22
"27",-8.17215323561089,2029,22
"28",-10.1287406076064,2031,22
"29",-12.416221402794,2033,22
"30",-13.1510019528394,2035,22
"31",-14.6530600276378,2037,22
"32",-17.8419116313836,2039,22
"33",7.75785876429362,2019,23
"34",NA,2020,23
"35",11.2986368389921,2021,23
"36",NA,2022,23
"37",7.87530984722824,2023,23
"38",NA,2024,23
"39",2.2041213379185,2025,23
"40",NA,2026,23
"41",-1.39362392307072,2027,23
"42",NA,2028,23
"43",-2.1410400174705,2029,23
"44",NA,2030,23
"45",-4.55832851054856,2031,23
"46",NA,2032,23
"47",-5.8925613126332,2033,23
"48",NA,2034,23
"49",-9.92420872514393,2035,23
"50",NA,2036,23
"51",-12.1468192230971,2037,23
"52",NA,2038,23
"53",-13.8693398297488,2039,23
"54",6.82036169564231,2019,24
"55",NA,2020,24
"56",15.4934957739249,2021,24
"57",NA,2022,24
"58",23.5271707724632,2023,24
"59",NA,2024,24
"60",29.4407619971519,2025,24
"61",NA,2026,24
"62",29.6389518853968,2027,24
"63",NA,2028,24
"64",28.0517389893307,2029,24
"65",NA,2030,24
"66",18.1100176509826,2031,24
"67",NA,2032,24
"68",2.14060335662973,2033,24
"69",NA,2034,24
"70",-12.4774724955146,2035,24
"71",NA,2036,24
"72",-18.2412149138497,2037,24
"73",NA,2038,24
"74",-17.8661241008733,2039,24
