"","Time","Scenario","Fratio"
"1","Short-term",1,0.300233943785124
"2","Short-term",1,0.190610632376828
"3","Short-term",1,0.180551108528513
"4","Short-term",1,0.698579556691974
"5","Short-term",1,0.190105884934381
"6","Short-term",1,0.282939362510963
"7","Short-term",1,0.101040144381611
"8","Short-term",1,0.259022973805864
"9","Short-term",1,0.274744613806594
"10","Short-term",1,0.263475398499849
"11","Short-term",1,0.427453106191358
"12","Short-term",1,0.194003641317177
"13","Short-term",1,0.442011430851762
"14","Short-term",1,0.586005250684519
"15","Short-term",1,0.235118816324075
"16","Short-term",1,0.184350920509435
"17","Short-term",1,0.415737521387954
"18","Short-term",1,0.0928220178860814
"19","Short-term",1,0.139160569523074
"20","Short-term",1,0.340704235586546
"21","Short-term",1,0.29741467841171
"22","Short-term",1,0.394007274216548
"23","Short-term",1,0.246065543514494
"24","Short-term",1,0.273992213133074
"25","Short-term",1,0.0922597178601099
"26","Short-term",1,0.192464855502644
"27","Short-term",1,0.502337219812596
"28","Short-term",1,0.360680856633911
"29","Short-term",1,0.483284892171007
"30","Short-term",1,0.248953954004994
"31","Short-term",1,0.462348531417296
"32","Short-term",1,0.119833990137706
"33","Short-term",1,0.104767926482135
"34","Short-term",1,0.195448734419552
"35","Short-term",1,0.288071675276601
"36","Short-term",1,0.211991562748729
"37","Short-term",1,0.116067572683604
"38","Short-term",1,0.210495037125123
"39","Short-term",1,0.170251483408946
"40","Short-term",1,0.172890480512293
"41","Short-term",1,0.160139136410782
"42","Short-term",1,0.50612568916284
"43","Short-term",1,0.233657217586096
"44","Short-term",1,0.165625231086573
"45","Short-term",1,0.178311522284806
"46","Short-term",1,0.283995843976965
"47","Short-term",1,0.30912387860806
"48","Short-term",1,0.346058373913313
"49","Short-term",1,0.414493643910158
"50","Short-term",1,0.83181494175536
"51","Short-term",1,0.11747960601628
"52","Short-term",1,0.132093641588617
"53","Short-term",1,0.351016079842231
"54","Short-term",1,0.199531798088804
"55","Short-term",1,0.200809989061222
"56","Short-term",1,0.301636824419505
"57","Short-term",1,0.669587437938079
"58","Short-term",1,0.166182833023244
"59","Short-term",1,0.399581957397527
"60","Short-term",1,0.131916902214138
"61","Short-term",1,0.0793209913850254
"62","Short-term",1,0.109248135575281
"63","Short-term",1,0.6503962831299
"64","Short-term",1,0.151014056814299
"65","Short-term",1,0.252591244489632
"66","Short-term",1,0.212706108799823
"67","Short-term",1,0.278614235219682
"68","Short-term",1,0.188592538929746
"69","Short-term",1,0.25277492179372
"70","Short-term",1,0.206057067967223
"71","Short-term",1,0.435570635377155
"72","Short-term",1,0.38051043891718
"73","Short-term",1,0.284179315014533
"74","Short-term",1,0.33615048983052
"75","Short-term",1,0.177500518742807
"76","Short-term",1,0.421155294616685
"77","Short-term",1,0.218607380381956
"78","Short-term",1,0.313954380027263
"79","Short-term",1,0.232734813211335
"80","Short-term",1,0.44899035988983
"81","Short-term",1,0.368169574530559
"82","Short-term",1,0.654524913488096
"83","Short-term",1,0.11046091860025
"84","Short-term",1,0.103461033760575
"85","Short-term",1,0.548331302239865
"86","Short-term",1,0.355796810897118
"87","Short-term",1,0.409066736895459
"88","Short-term",1,0.172718484167688
"89","Short-term",1,0.320424098743601
"90","Short-term",1,0.254264760535685
"91","Short-term",1,0.196691842154545
"92","Short-term",1,0.323893097055113
"93","Short-term",1,0.195766673205304
"94","Short-term",1,0.805328619834301
"95","Short-term",1,0.17705027261576
"96","Short-term",1,0.510803593811444
"97","Short-term",1,0.203460026557591
"98","Short-term",1,0.29716962490535
"99","Short-term",1,0.197145542753321
"100","Short-term",1,0.142736923981315
"101","Short-term",1,0.129813610396261
"102","Short-term",1,0.132913589636317
"103","Short-term",1,0.22318661741936
"104","Short-term",1,0.269347747326032
"105","Short-term",1,0.247179532538557
"106","Short-term",1,0.364775246301146
"107","Short-term",1,0.380312218405282
"108","Short-term",1,0.375290496234707
"109","Short-term",1,0.48171474620277
"110","Short-term",1,0.219604828185101
"111","Short-term",1,0.281720352572032
"112","Short-term",1,0.38102471066061
"113","Short-term",1,0.386323738304383
"114","Short-term",1,0.251165362587514
"115","Short-term",1,0.432266546256324
"116","Short-term",1,0.319318975151042
"117","Short-term",1,0.339884709032536
"118","Short-term",1,0.294495693966789
"119","Short-term",1,0.149432655235288
"120","Short-term",1,0.292225841100051
"121","Short-term",1,0.368840296068849
"122","Short-term",1,0.432704388649033
"123","Short-term",1,0.516743099761602
"124","Short-term",1,0.636793666672246
"125","Short-term",1,0.692432394920547
"126","Short-term",1,0.627348327428617
"127","Short-term",1,0.124755749754941
"128","Short-term",1,0.327567782788403
"129","Short-term",1,0.841337308704945
"130","Short-term",1,0.339873663020763
"131","Short-term",1,0.244870643930261
"132","Short-term",1,0.604796845336572
"133","Short-term",1,0.169924626747779
"134","Short-term",1,0.272981066048798
"135","Short-term",1,0.284957996779809
"136","Short-term",1,0.276581191669157
"137","Short-term",1,0.289143239190187
"138","Short-term",1,0.238848110482656
"139","Short-term",1,0.141738748880519
"140","Short-term",1,0.199632653351744
"141","Short-term",1,0.18856615244097
"142","Short-term",1,0.329210486052117
"143","Short-term",1,0.123440125572483
"144","Short-term",1,0.163613884648043
"145","Short-term",1,0.192528065663332
"146","Short-term",1,0.213930998702218
"147","Short-term",1,0.187070319609614
"148","Short-term",1,0.665626592574154
"149","Short-term",1,0.209789502137328
"150","Short-term",1,0.345028499641576
"151","Short-term",1,0.380726963904071
"152","Short-term",1,0.175545859669059
"153","Short-term",1,0.254304715938222
"154","Short-term",1,0.469482831982515
"155","Short-term",1,0.238631261631107
"156","Short-term",1,0.277015750027057
"157","Short-term",1,0.303421301123013
"158","Short-term",1,0.218972815394223
"159","Short-term",1,0.274062459816312
"160","Short-term",1,0.456463281434528
"161","Short-term",1,0.152854985683272
"162","Short-term",1,0.102252662072427
"163","Short-term",1,0.173815675006941
"164","Short-term",1,0.211529778938131
"165","Short-term",1,0.313133045424738
