"","SSBestratioreal","Fratioreal","Year","Scenario","OM","Rho","Frequency","HCR"
"1",0.102703256764288,2.47003754429348,2019,1,1,"No rho-adjustment","Two year updates",1
"2",0.102703256764288,2.47003754429348,2020,1,1,"No rho-adjustment","Two year updates",1
"3",0.176020006193535,0.15167472236413,2021,1,1,"No rho-adjustment","Two year updates",1
"4",0.176020006193535,0.15167472236413,2022,1,1,"No rho-adjustment","Two year updates",1
"5",0.376213924941311,0.261644832391304,2023,1,1,"No rho-adjustment","Two year updates",1
"6",0.376213924941311,0.261644832391304,2024,1,1,"No rho-adjustment","Two year updates",1
"7",0.655042785843415,0.539180117119565,2025,1,1,"No rho-adjustment","Two year updates",1
"8",0.655042785843415,0.539180117119565,2026,1,1,"No rho-adjustment","Two year updates",1
"9",0.903034365782633,0.744786261684782,2027,1,1,"No rho-adjustment","Two year updates",1
"10",0.903034365782633,0.744786261684782,2028,1,1,"No rho-adjustment","Two year updates",1
"11",1.15823052814043,0.750308179891304,2029,1,1,"No rho-adjustment","Two year updates",1
"12",1.15823052814043,0.750308179891304,2030,1,1,"No rho-adjustment","Two year updates",1
"13",1.39763109944809,0.745607179076087,2031,1,1,"No rho-adjustment","Two year updates",1
"14",1.39763109944809,0.745607179076087,2032,1,1,"No rho-adjustment","Two year updates",1
"15",1.39622010473011,0.74105195625,2033,1,1,"No rho-adjustment","Two year updates",1
"16",1.39622010473011,0.74105195625,2034,1,1,"No rho-adjustment","Two year updates",1
"17",1.36351690337588,0.745123424184783,2035,1,1,"No rho-adjustment","Two year updates",1
"18",1.36351690337588,0.745123424184783,2036,1,1,"No rho-adjustment","Two year updates",1
"19",1.31218543502938,0.747383390217391,2037,1,1,"No rho-adjustment","Two year updates",1
"20",1.31218543502938,0.747383390217391,2038,1,1,"No rho-adjustment","Two year updates",1
"21",1.22205713736554,0.737473201630435,2039,1,1,"No rho-adjustment","Two year updates",1
"22",1.22205713736554,0.737473201630435,2040,1,1,"No rho-adjustment","Two year updates",1
"23",0.102117900522021,2.49437215271739,2019,2,1,"No rho-adjustment","Two year updates",2
"24",0.102117900522021,2.49437215271739,2020,2,1,"No rho-adjustment","Two year updates",2
"25",0.172080963886552,0.2262460275,2021,2,1,"No rho-adjustment","Two year updates",2
"26",0.172080963886552,0.2262460275,2022,2,1,"No rho-adjustment","Two year updates",2
"27",0.36990101669676,0.197350658315217,2023,2,1,"No rho-adjustment","Two year updates",2
"28",0.36990101669676,0.197350658315217,2024,2,1,"No rho-adjustment","Two year updates",2
"29",0.653706621234709,0.28887301173913,2025,2,1,"No rho-adjustment","Two year updates",2
"30",0.653706621234709,0.28887301173913,2026,2,1,"No rho-adjustment","Two year updates",2
"31",0.896972966282969,0.512701893586957,2027,2,1,"No rho-adjustment","Two year updates",2
"32",0.896972966282969,0.512701893586957,2028,2,1,"No rho-adjustment","Two year updates",2
"33",1.22004709412077,0.713097601630435,2029,2,1,"No rho-adjustment","Two year updates",2
"34",1.22004709412077,0.713097601630435,2030,2,1,"No rho-adjustment","Two year updates",2
"35",1.44647201787339,0.738509121195652,2031,2,1,"No rho-adjustment","Two year updates",2
"36",1.44647201787339,0.738509121195652,2032,2,1,"No rho-adjustment","Two year updates",2
"37",1.44659212787317,0.737904834782609,2033,2,1,"No rho-adjustment","Two year updates",2
"38",1.44659212787317,0.737904834782609,2034,2,1,"No rho-adjustment","Two year updates",2
"39",1.37253256086344,0.749504636413043,2035,2,1,"No rho-adjustment","Two year updates",2
"40",1.37253256086344,0.749504636413043,2036,2,1,"No rho-adjustment","Two year updates",2
"41",1.31290770739582,0.747645627717391,2037,2,1,"No rho-adjustment","Two year updates",2
"42",1.31290770739582,0.747645627717391,2038,2,1,"No rho-adjustment","Two year updates",2
"43",1.21257900113317,0.744285404347826,2039,2,1,"No rho-adjustment","Two year updates",2
"44",1.21257900113317,0.744285404347826,2040,2,1,"No rho-adjustment","Two year updates",2
"45",0.103954381217165,2.43820120597826,2019,3,1,"No rho-adjustment","Two year updates",3
"46",0.103954381217165,2.43820120597826,2020,3,1,"No rho-adjustment","Two year updates",3
"47",0.175573221430856,0.688758649728261,2021,3,1,"No rho-adjustment","Two year updates",3
"48",0.175573221430856,0.688758649728261,2022,3,1,"No rho-adjustment","Two year updates",3
"49",0.333239703834648,0.677228886684783,2023,3,1,"No rho-adjustment","Two year updates",3
"50",0.333239703834648,0.677228886684783,2024,3,1,"No rho-adjustment","Two year updates",3
"51",0.547516016222835,0.663641129347826,2025,3,1,"No rho-adjustment","Two year updates",3
"52",0.547516016222835,0.663641129347826,2026,3,1,"No rho-adjustment","Two year updates",3
"53",0.792490040557039,0.650294706521739,2027,3,1,"No rho-adjustment","Two year updates",3
"54",0.792490040557039,0.650294706521739,2028,3,1,"No rho-adjustment","Two year updates",3
"55",1.12114150180106,0.665615240217391,2029,3,1,"No rho-adjustment","Two year updates",3
"56",1.12114150180106,0.665615240217391,2030,3,1,"No rho-adjustment","Two year updates",3
"57",1.39150204999825,0.685119900815217,2031,3,1,"No rho-adjustment","Two year updates",3
"58",1.39150204999825,0.685119900815217,2032,3,1,"No rho-adjustment","Two year updates",3
"59",1.45485867300085,0.712308445923913,2033,3,1,"No rho-adjustment","Two year updates",3
"60",1.45485867300085,0.712308445923913,2034,3,1,"No rho-adjustment","Two year updates",3
"61",1.38966297653666,0.746381675543478,2035,3,1,"No rho-adjustment","Two year updates",3
"62",1.38966297653666,0.746381675543478,2036,3,1,"No rho-adjustment","Two year updates",3
"63",1.32289408068398,0.737857056521739,2037,3,1,"No rho-adjustment","Two year updates",3
"64",1.32289408068398,0.737857056521739,2038,3,1,"No rho-adjustment","Two year updates",3
"65",1.23465270804524,0.741415179619565,2039,3,1,"No rho-adjustment","Two year updates",3
"66",1.23465270804524,0.741415179619565,2040,3,1,"No rho-adjustment","Two year updates",3
"67",0.102230701763041,2.46714098722826,2019,4,1,"No rho-adjustment","Two year updates",4
"68",0.102230701763041,2.46714098722826,2020,4,1,"No rho-adjustment","Two year updates",4
"69",0.173316598406114,0.956155116032609,2021,4,1,"No rho-adjustment","Two year updates",4
"70",0.173316598406114,0.956155116032609,2022,4,1,"No rho-adjustment","Two year updates",4
"71",0.327570148234137,0.71645565326087,2023,4,1,"No rho-adjustment","Two year updates",4
"72",0.327570148234137,0.71645565326087,2024,4,1,"No rho-adjustment","Two year updates",4
"73",0.566823678054632,0.301296716902174,2025,4,1,"No rho-adjustment","Two year updates",4
"74",0.566823678054632,0.301296716902174,2026,4,1,"No rho-adjustment","Two year updates",4
"75",0.883357822357054,0.239716565217391,2027,4,1,"No rho-adjustment","Two year updates",4
"76",0.883357822357054,0.239716565217391,2028,4,1,"No rho-adjustment","Two year updates",4
"77",1.34316745729693,0.217486752065217,2029,4,1,"No rho-adjustment","Two year updates",4
"78",1.34316745729693,0.217486752065217,2030,4,1,"No rho-adjustment","Two year updates",4
"79",1.80019028196106,0.220744062146739,2031,4,1,"No rho-adjustment","Two year updates",4
"80",1.80019028196106,0.220744062146739,2032,4,1,"No rho-adjustment","Two year updates",4
"81",2.00906070501072,0.243370380570652,2033,4,1,"No rho-adjustment","Two year updates",4
"82",2.00906070501072,0.243370380570652,2034,4,1,"No rho-adjustment","Two year updates",4
"83",2.03270111424933,0.314940532255435,2035,4,1,"No rho-adjustment","Two year updates",4
"84",2.03270111424933,0.314940532255435,2036,4,1,"No rho-adjustment","Two year updates",4
"85",1.94513488346105,0.430733943586957,2037,4,1,"No rho-adjustment","Two year updates",4
