"","REESSB","Year","Scenario"
"1",4.16067462393185,2019,1
"2",13.5880125496907,2020,1
"3",-7.92623261963104,2021,1
"4",23.7847926091429,2022,1
"5",7.89181694961626,2023,1
"6",28.1802690974543,2024,1
"7",22.6364597439739,2025,1
"8",14.3106915495673,2026,1
"9",8.8784426078443,2027,1
"10",-5.40934583019551,2028,1
"11",-8.8644367161922,2029,1
"12",-10.2488409111157,2030,1
"13",-14.8156027888622,2031,1
"14",-8.752749051661,2032,1
"15",-7.11021943706373,2033,1
"16",-7.26004091390576,2034,1
"17",-2.97591293571074,2035,1
"18",-10.8193620441382,2036,1
"19",-10.1019906864448,2037,1
"20",-15.6845766067416,2038,1
"21",-19.6214307789042,2039,1
"22",-26.9382240463229,2019,2
"23",1.43758019898963,2020,2
"24",-26.6947407755545,2021,2
"25",2.36834945911673,2022,2
"26",-24.562655767289,2023,2
"27",2.92540024519452,2024,2
"28",-15.1367738388346,2025,2
"29",2.05042192297927,2026,2
"30",-11.8695317015023,2027,2
"31",2.0206444346465,2028,2
"32",-4.70260492171977,2029,2
"33",1.29730149431747,2030,2
"34",-3.20662962154437,2031,2
"35",0.598872649543326,2032,2
"36",-1.46051714479803,2033,2
"37",-0.300042185588012,2034,2
"38",-0.838266345093767,2035,2
"39",-0.853330472495251,2036,2
"40",-1.56821358868371,2037,2
"41",-0.922363981939687,2038,2
"42",-0.79900756053526,2039,2
"43",-25.4209821431026,2019,3
"44",4.01743356104253,2020,3
"45",-19.8471356042111,2021,3
"46",4.7865545017164,2022,3
"47",-19.3507524274336,2023,3
"48",3.96656039670248,2024,3
"49",-14.1698214624685,2025,3
"50",4.16402057541389,2026,3
"51",-11.5441905422212,2027,3
"52",3.18728674767679,2028,3
"53",-6.98940501117535,2029,3
"54",3.64782197425781,2030,3
"55",-3.55510237483239,2031,3
"56",3.16901690463249,2032,3
"57",0.66727974704378,2033,3
"58",1.66803235712729,2034,3
"59",0.811134194027209,2035,3
"60",1.1853782073843,2036,3
"61",0.547663528281919,2037,3
"62",-0.342730377222691,2038,3
"63",-1.48614301937678,2039,3
"64",-26.76240353614,2019,4
"65",2.12059666216476,2020,4
"66",-20.1621786352953,2021,4
"67",2.46112602290471,2022,4
"68",-19.8833836862452,2023,4
"69",2.80616567617587,2024,4
"70",-17.7917958708802,2025,4
"71",3.4216254209249,2026,4
"72",-16.2161016991802,2027,4
"73",3.6240556924996,2028,4
"74",-10.1967930494486,2029,4
"75",3.59059823214287,2030,4
"76",-6.22034910607011,2031,4
"77",3.97990050719044,2032,4
"78",-1.19494246936844,2033,4
"79",3.43165584072225,2034,4
"80",2.3280838732571,2035,4
"81",3.70292348238024,2036,4
"82",5.29926200088137,2037,4
"83",3.33780103220665,2038,4
"84",6.14743398231107,2039,4
"85",2.30394546535534,2019,5
"86",7.58588422020708,2020,5
"87",-14.1337464626803,2021,5
"88",17.3165731918778,2022,5
"89",-3.64179199051584,2023,5
"90",30.17785184537,2024,5
"91",13.6501769808206,2025,5
"92",32.1837527354956,2026,5
"93",23.0848014693432,2027,5
"94",17.8063428174595,2028,5
"95",15.0311490760125,2029,5
"96",-8.104311859456,2030,5
"97",-6.90112837458307,2031,5
"98",-16.7170760054801,2032,5
"99",-17.1053348703586,2033,5
"100",-17.2053894600638,2034,5
"101",-20.8449367836172,2035,5
"102",-13.9029028563212,2036,5
"103",-17.7246414237061,2037,5
"104",-13.2314984410722,2038,5
"105",-15.5660039330884,2039,5
"106",1.54390966793539,2019,6
"107",8.02172222585408,2020,6
"108",-13.5555672579502,2021,6
"109",17.4125784817678,2022,6
"110",-2.14179792813754,2023,6
"111",22.3385675968219,2024,6
"112",7.38079707769748,2025,6
"113",16.5763007868165,2026,6
"114",8.83490645819465,2027,6
"115",-0.0892050509349399,2028,6
"116",0.543161331511685,2029,6
"117",-12.956084768643,2030,6
"118",-13.1726022163847,2031,6
"119",-16.5227736369541,2032,6
"120",-17.1989513336203,2033,6
"121",-16.0028377934256,2034,6
"122",-18.4331194988327,2035,6
"123",-14.3699111078996,2036,6
"124",-18.4479506596839,2037,6
"125",-14.7643114573959,2038,6
"126",-15.2608203177812,2039,6
"127",2.5201219474118,2019,7
"128",7.28236200600025,2020,7
"129",-9.56463685130518,2021,7
"130",6.97268896534372,2022,7
"131",-7.13424828320101,2023,7
"132",0.108305570443389,2024,7
"133",-8.7007342886429,2025,7
"134",-5.65802124140338,2026,7
"135",-13.1234435960819,2027,7
"136",-7.98017888071633,2028,7
"137",-13.9112568666958,2029,7
"138",-10.3333963445217,2030,7
"139",-14.3407328110135,2031,7
"140",-11.1726395621408,2032,7
"141",-14.6769475908551,2033,7
"142",-13.0798330500869,2034,7
"143",-15.0791833317065,2035,7
"144",-14.1707411079221,2036,7
