"","REEF","Year","Scenario"
"1",326.783965944829,2019,1
"2",-33.1464579690443,2020,1
"3",-54.4522387181008,2021,1
"4",-41.1955973002081,2022,1
"5",-64.003587182798,2023,1
"6",-44.5586090596932,2024,1
"7",-56.4698711858597,2025,1
"8",-39.2022309419422,2026,1
"9",-25.5402505621736,2027,1
"10",-25.6348589313193,2028,1
"11",5.25509050385081,2029,1
"12",-18.9754020688084,2030,1
"13",-2.65677357646516,2031,1
"14",-21.0720868132709,2032,1
"15",-13.3152601020999,2033,1
"16",-22.1101327201919,2034,1
"17",-13.4305798982292,2035,1
"18",-16.6511039345204,2036,1
"19",-2.77638345646338,2037,1
"20",-11.4336172383162,2038,1
"21",2.77747101079494,2039,1
"22",991.156956187473,2019,2
"23",11.6639268472787,2020,2
"24",11.6640490198668,2021,2
"25",-34.6142360397085,2022,2
"26",-34.6143136286576,2023,2
"27",-45.4400930306076,2024,2
"28",-45.4401441701419,2025,2
"29",-28.5672260533467,2026,2
"30",-28.568814706937,2027,2
"31",-4.72626276254266,2028,2
"32",-4.7262609859019,2029,2
"33",-2.89743945860281,2030,2
"34",-2.90185584942478,2031,2
"35",-1.36101330168468,2032,2
"36",-1.36436767400651,2033,2
"37",-0.042500184683881,2034,2
"38",-0.0441670262021831,2035,2
"39",0.116261385993208,2036,2
"40",0.116087131416417,2037,2
"41",-0.642772758099084,2038,2
"42",-0.642842093235553,2039,2
"43",242.13379577018,2019,3
"44",-2.89293732557752,2020,3
"45",-2.89446586199501,2021,3
"46",-2.11191665269063,2022,3
"47",-2.11254202051445,2023,3
"48",-3.59455659162199,2024,3
"49",-3.59467138636979,2025,3
"50",-5.83443556436086,2026,3
"51",-5.83462156393675,2027,3
"52",-7.94027106962438,2028,3
"53",-7.93952208759919,2029,3
"54",-7.67756745216806,2030,3
"55",-7.67810589274846,2031,3
"56",-7.13661182024843,2032,3
"57",-7.13720051625802,2033,3
"58",-2.72474245794805,2034,3
"59",-2.72397749073635,2035,3
"60",-2.01125653235754,2036,3
"61",-2.01158785094283,2037,3
"62",-0.50223778803306,2038,3
"63",-0.50226764391598,2039,3
"64",145.675137886083,2019,4
"65",27.9765228855894,2020,4
"66",27.9746381061378,2021,4
"67",135.888055334377,2022,4
"68",135.89235914469,2023,4
"69",21.419959854858,2024,4
"70",21.4199989262662,2025,4
"71",6.80419423708821,2026,4
"72",6.80426469402126,2027,4
"73",-5.33853471687304,2028,4
"74",-5.3389036194846,2029,4
"75",-14.5579277510849,2030,4
"76",-14.5579153961424,2031,4
"77",-24.5563701562034,2032,4
"78",-24.5562864459726,2033,4
"79",-29.8401260145559,2034,4
"80",-29.840064995735,2035,4
"81",-28.3324279978993,2036,4
"82",-28.3340936979159,2037,4
"83",-21.6556011885116,2038,4
"84",-21.6552729423066,2039,4
"85",367.984686830383,2019,5
"86",-1.14685586005016,2020,5
"87",-1.14821489245811,2021,5
"88",-52.1118113903294,2022,5
"89",-52.1106591217838,2023,5
"90",-70.3063771554926,2024,5
"91",-70.3058080171062,2025,5
"92",-61.8687819941536,2026,5
"93",-61.8676834695691,2027,5
"94",-43.1476561939938,2028,5
"95",-43.1487385037344,2029,5
"96",-3.87316495193642,2030,5
"97",-3.87373392577864,2031,5
"98",45.8953405996108,2032,5
"99",45.8927623850986,2033,5
