"","F_full","Year","Fest","Scenario"
"1",0.165405411378086,2038,0.9003085,1
"2",0.149551484701915,2039,0.8367257,1
"3",0.157932072971348,2040,0.7398639,1
"4",0.136101352291559,2038,1.039465,2
"5",0.136101401434371,2039,0.8620278,2
"6",0.135697802489375,2040,0.8760291,2
"7",0.138351334266037,2038,1.051559,3
"8",0.138351630522116,2039,0.8701455,3
"9",0.132795729330926,2040,0.8818916,3
"10",0.128466192371481,2038,1.045711,4
"11",0.128466871379905,2039,0.8647992,4
"12",0.13825618302243,2040,0.8765613,4
"13",0.178494184351687,2038,0.8150882,5
"14",0.178497067922757,2039,0.8103119,5
"15",0.186439029819736,2040,0.61568715,5
"16",0.208067267225638,2038,0.814673,6
"17",0.208075229108022,2039,0.8130828,6
"18",0.209684352138952,2040,0.6173929,6
"19",0.20253741712532,2038,0.81564575,7
"20",0.202537913226414,2039,0.8180275,7
"21",0.196803910136413,2040,0.62002345,7
"22",0.222706255052127,2038,0.81452185,8
"23",0.22270840536454,2039,0.81129085,8
"24",0.1712322920707,2040,0.62098225,8
"25",0.167595049254794,2038,0.9613876,9
"26",0.167595800783177,2039,0.8456435,9
"27",0.162157159807492,2040,0.85506315,9
"28",0.172360643409847,2038,0.96189095,10
"29",0.172362258849607,2039,0.84510415,10
"30",0.162734718792867,2040,0.8534069,10
"31",0.163173941042825,2038,0.9584057,11
"32",0.163172095320557,2039,0.8403914,11
"33",0.162685078202907,2040,0.8577944,11
"34",0.17099710327879,2038,0.95894285,12
"35",0.170997041603439,2039,0.84098875,12
"36",0.17513477934348,2040,0.8543123,12
"37",0.204837871804277,2038,0.79791995,13
"38",0.204834879377205,2039,0.80957805,13
"39",0.212098143320177,2040,0.6161852,13
"40",0.201964503603869,2038,0.7993631,14
"41",0.201969334591957,2039,0.81327335,14
"42",0.208136264791026,2040,0.6155508,14
"43",0.201152701781242,2038,0.7940498,15
"44",0.201151502746001,2039,0.8075283,15
"45",0.191314120250459,2040,0.6174453,15
"46",0.192960950105356,2038,0.79417285,16
"47",0.192961846256207,2039,0.81266215,16
"48",0.163338785545957,2040,0.61153685,16
"49",0.159659224887538,2038,0.8137918,17
"50",0.159658641199656,2039,0.8319778,17
"51",0.168278592660687,2040,0.6288029,17
"52",0.162210018723928,2038,0.7930877,18
"53",0.162210043185171,2039,0.8077516,18
"54",0.162412076987356,2040,0.6128736,18
"55",0.155400020087863,2038,0.8146897,19
"56",0.155402745486737,2039,0.8303628,19
"57",0.149379870611668,2040,0.6311647,19
"58",0.147614712863999,2038,0.81536485,20
"59",0.147616877998286,2039,0.8303818,20
"60",0.10709622704427,2040,0.6307336,20
"61",0.18456350663684,2038,0.81346205,21
"62",0.182073668707073,2039,0.8361838,21
"63",0.179230084045479,2040,0.631393,21
"64",0.185276488127198,2038,0.7944592,22
"65",0.177745102807556,2039,0.8094912,22
"66",0.174531251623843,2040,0.6138956,22
"67",0.169267726501623,2038,0.81437125,23
"68",0.164242281299767,2039,0.8280661,23
"69",0.167718559034127,2040,0.6322112,23
"70",0.160020151759955,2038,0.811374,24
"71",0.151850669464348,2039,0.82831855,24
"72",0.15384787347858,2040,0.6303987,24
"73",0.457403540373183,2038,0.21333145,25
"74",0.457396272597356,2039,0.28334265,25
"75",0.455157673631651,2040,0.27855215,25
"76",0.430853912058144,2038,0.2136195,26
"77",0.430861992213269,2039,0.28311765,26
"78",0.427855039999516,2040,0.27899235,26
"79",0.456903723141667,2038,0.2132277,27
"80",0.456913301053918,2039,0.2831948,27
"81",0.451169696448762,2040,0.2802027,27
"82",0.442364711945854,2038,0.21445235,28
"83",0.442377105835508,2039,0.28332625,28
"84",0.467852435331978,2040,0.28025495,28
"85",0.353175470437128,2038,0.214069,29
"86",0.353175882765232,2039,0.28228915,29
"87",0.356454949888342,2040,0.27954855,29
"88",0.334841918366346,2038,0.2135115,30
"89",0.334852779694509,2039,0.2823606,30
"90",0.337408650712789,2040,0.2791142,30
"91",0.354545527378627,2038,0.2131355,31
"92",0.354550645857265,2039,0.28353685,31
"93",0.352069618948129,2040,0.27888415,31
"94",0.325194112495798,2038,0.2123686,32
"95",0.3251991413229,2039,0.2807519,32
"96",0.331924108840711,2040,0.27976685,32
